0.000	0.000	0.000
0.000	0.000	0.000
12.000	-3.000	0.000
12.000	-3.000	0.000
12.000	-4.000	-1.000
12.000	-4.000	-1.000
12.000	-4.000	-1.000
12.000	-4.000	-1.000
13.000	-5.000	-2.000
12.000	-5.000	-2.000
12.000	-5.000	-1.000
12.000	-4.000	-1.000
11.000	-5.000	-1.000
10.000	-5.000	-1.000
9.000	-5.000	-1.000
8.000	-5.000	-1.000
8.000	-5.000	-1.000
7.000	-6.000	-1.000
7.000	-6.000	-1.000
5.000	-7.000	0.000
-12.000	-9.000	5.000
-41.000	-27.000	5.000
-45.000	-51.000	2.000
-8.000	-49.000	-18.000
60.000	-8.000	-34.000
91.000	6.000	-30.000
89.000	6.000	-26.000
87.000	6.000	-25.000
83.000	4.000	-22.000
79.000	2.000	-20.000
66.000	1.000	-16.000
49.000	0.000	-10.000
33.000	0.000	-4.000
22.000	0.000	-1.000
14.000	0.000	0.000
11.000	0.000	-1.000
9.000	0.000	-1.000
8.000	0.000	-1.000
8.000	0.000	0.000
8.000	-1.000	0.000
8.000	-1.000	0.000
9.000	-1.000	1.000
9.000	-2.000	1.000
9.000	-3.000	1.000
