-1,000	0,000	0,000
-1,000	0,000	0,000
-1,000	0,000	0,000
-1,000	0,000	0,000
-1,000	0,000	0,000
-1,000	0,000	0,000
0,000	0,000	0,000
-1,000	0,000	0,000
-1,000	0,000	-1,000
-2,000	1,000	-2,000
-1,000	5,000	-15,000
30,000	22,000	-14,000
54,000	27,000	-8,000
100,000	4,000	-3,000
130,000	-25,000	-18,000
85,000	-70,000	28,000
-81,000	44,000	77,000
-104,000	50,000	61,000
-101,000	15,000	50,000
-71,000	-19,000	38,000
-43,000	-31,000	20,000
-21,000	-27,000	6,000
-8,000	-19,000	2,000
-4,000	-14,000	2,000
1,000	-8,000	3,000
3,000	-6,000	2,000
3,000	-5,000	1,000
3,000	-5,000	1,000
3,000	-5,000	1,000
3,000	-5,000	1,000
2,000	-5,000	1,000
2,000	-5,000	1,000
2,000	-5,000	1,000
2,000	-4,000	1,000
2,000	-5,000	1,000
2,000	-4,000	1,000
2,000	-4,000	1,000
2,000	-4,000	1,000
1,000	-4,000	1,000
1,000	-4,000	1,000
1,000	-4,000	1,000
1,000	-4,000	1,000
1,000	-4,000	1,000
1,000	-4,000	1,000
1,000	-4,000	1,000
1,000	-4,000	1,000
1,000	-4,000	1,000
1,000	-4,000	1,000
1,000	-4,000	2,000
1,000	-4,000	1,000
