1,000	-2,000	0,000
1,000	-2,000	0,000
1,000	-2,000	0,000
1,000	-2,000	0,000
1,000	-2,000	0,000
1,000	-2,000	0,000
1,000	-1,000	-1,000
1,000	-1,000	-1,000
1,000	-1,000	-2,000
0,000	-1,000	-2,000
0,000	-1,000	-2,000
0,000	-1,000	-2,000
0,000	-1,000	-3,000
0,000	-1,000	-3,000
0,000	-1,000	-3,000
0,000	-1,000	-3,000
0,000	-1,000	-3,000
1,000	-1,000	-3,000
1,000	-1,000	-3,000
1,000	-1,000	-3,000
1,000	-1,000	-3,000
1,000	-1,000	-3,000
3,000	-1,000	-2,000
10,000	-4,000	-2,000
22,000	-16,000	-20,000
30,000	-26,000	-57,000
22,000	-43,000	-78,000
-132,000	153,000	-79,000
-140,000	143,000	-72,000
-137,000	146,000	-76,000
-114,000	166,000	-83,000
-3,000	-80,000	-72,000
10,000	-57,000	-46,000
10,000	-30,000	-20,000
6,000	-13,000	-6,000
5,000	-9,000	-4,000
5,000	-4,000	-2,000
4,000	0,000	-3,000
2,000	0,000	-3,000
2,000	0,000	-3,000
1,000	0,000	-2,000
1,000	1,000	-1,000
1,000	1,000	-1,000
1,000	1,000	-1,000
1,000	1,000	-1,000
1,000	1,000	-1,000
1,000	1,000	-1,000
2,000	1,000	-1,000
2,000	1,000	0,000
1,000	1,000	0,000
