117,000	-175,000	14,000
80,000	-115,000	50,000
52,000	-79,000	49,000
20,000	-30,000	24,000
15,000	-19,000	12,000
15,000	-12,000	10,000
15,000	-11,000	8,000
15,000	-9,000	7,000
16,000	-8,000	6,000
16,000	-8,000	6,000
16,000	-8,000	6,000
16,000	-8,000	6,000
17,000	-8,000	6,000
17,000	-8,000	6,000
17,000	-8,000	6,000
17,000	-8,000	6,000
17,000	-8,000	6,000
17,000	-8,000	6,000
17,000	-8,000	6,000
16,000	-8,000	6,000
16,000	-8,000	6,000
16,000	-8,000	6,000
16,000	-8,000	6,000
16,000	-7,000	6,000
16,000	-7,000	6,000
16,000	-7,000	6,000
16,000	-7,000	6,000
16,000	-7,000	6,000
16,000	-7,000	6,000
15,000	-7,000	6,000
15,000	-7,000	6,000
15,000	-8,000	6,000
15,000	-8,000	6,000
15,000	-7,000	6,000
15,000	-7,000	6,000
15,000	-8,000	6,000
15,000	-7,000	6,000
15,000	-8,000	6,000
15,000	-7,000	6,000
15,000	-8,000	6,000
15,000	-8,000	6,000
15,000	-8,000	6,000
15,000	-7,000	6,000
15,000	-8,000	6,000
15,000	-7,000	6,000
15,000	-7,000	6,000
15,000	-7,000	6,000
15,000	-7,000	6,000
15,000	-7,000	6,000
15,000	-7,000	6,000
