14.000	-5.000	0.000
14.000	-5.000	0.000
14.000	-5.000	0.000
14.000	-5.000	0.000
14.000	-7.000	0.000
14.000	-8.000	1.000
13.000	-8.000	1.000
13.000	-8.000	1.000
13.000	-8.000	1.000
14.000	-9.000	0.000
14.000	-11.000	-2.000
13.000	-12.000	-4.000
11.000	-11.000	-6.000
10.000	-10.000	-7.000
10.000	-9.000	0.000
8.000	-16.000	17.000
7.000	-37.000	41.000
24.000	-74.000	66.000
82.000	-148.000	71.000
98.000	-168.000	66.000
91.000	-163.000	63.000
65.000	-135.000	66.000
25.000	-93.000	57.000
11.000	-71.000	31.000
8.000	-61.000	20.000
7.000	-38.000	-4.000
11.000	-23.000	-15.000
14.000	-11.000	-16.000
14.000	-8.000	-14.000
12.000	-8.000	-13.000
12.000	-7.000	-12.000
11.000	-7.000	-11.000
11.000	-8.000	-11.000
10.000	-7.000	-11.000
10.000	-7.000	-11.000
10.000	-7.000	-11.000
11.000	-6.000	-10.000
11.000	-6.000	-9.000
10.000	-5.000	-9.000
11.000	-5.000	-8.000
11.000	-4.000	-7.000
11.000	-4.000	-7.000
12.000	-4.000	-7.000
12.000	-4.000	-7.000
12.000	-4.000	-6.000
11.000	-5.000	-5.000
11.000	-6.000	-4.000
11.000	-6.000	-3.000
11.000	-6.000	-3.000
12.000	-7.000	-2.000
