88.000	-45.000	-18.000
80.000	-55.000	-3.000
54.000	-55.000	29.000
5.000	-14.000	51.000
-34.000	13.000	31.000
-60.000	-6.000	8.000
-87.000	-46.000	0.000
-83.000	-88.000	-11.000
-81.000	-110.000	-35.000
-125.000	174.000	-66.000
164.000	74.000	-65.000
126.000	9.000	-49.000
114.000	-16.000	-37.000
97.000	-49.000	-12.000
78.000	-60.000	13.000
47.000	-41.000	35.000
0.000	-1.000	41.000
-17.000	9.000	35.000
-39.000	11.000	12.000
-54.000	-12.000	-5.000
-67.000	-38.000	-11.000
-65.000	-64.000	-17.000
-43.000	-70.000	-40.000
-22.000	-59.000	-51.000
18.000	-28.000	-49.000
30.000	-12.000	-25.000
27.000	-8.000	-13.000
23.000	-4.000	-6.000
19.000	-2.000	-2.000
14.000	-2.000	-2.000
14.000	-2.000	-1.000
15.000	-3.000	-1.000
15.000	-3.000	0.000
15.000	-3.000	1.000
15.000	-3.000	1.000
15.000	-3.000	1.000
15.000	-3.000	1.000
14.000	-3.000	0.000
13.000	-3.000	0.000
13.000	-3.000	0.000
12.000	-3.000	0.000
12.000	-4.000	0.000
11.000	-4.000	0.000
11.000	-4.000	-1.000
10.000	-4.000	-1.000
10.000	-4.000	-1.000
10.000	-4.000	-1.000
10.000	-4.000	-1.000
9.000	-4.000	-1.000
9.000	-5.000	-1.000
